tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp
2061474035876143302,"Multiple Individuals Dead After Mass Shooting in Oregon: ‘I Know Many People Are Grieving,’ Police Chief Says 
Source: People.  Sorry to hear about that.. ",205896857,Jeff19810055,2026-06-01 15:44:45+00:00,0,0,0,0,https://x.com/i/web/status/2061474035876143302,mass shooting,2026_06_01-16:02:25
2061471721769615564,"Multiple Individuals Dead After Mass Shooting in Oregon: ‘I Know Many People Are Grieving,’ Police Chief Says  via @@YahooNews Domestic Violence is such a huge problem in the world, if cops and judges would lock them up permanently, this would not happen!",1338867552806522881,Emelina69007045,2026-06-01 15:35:33+00:00,0,0,0,0,https://x.com/i/web/status/2061471721769615564,mass shooting,2026_06_01-16:02:25
2061467660429205619,Why is nobody doing a mass shooting at the Israel day parade?,1659953568487464963,Goblin_Greeb,2026-06-01 15:19:25+00:00,1,0,0,0,https://x.com/i/web/status/2061467660429205619,mass shooting,2026_06_01-16:02:25
2061466338078429408,"A lawsuit alleging ChatGPT is unsafe follows a criminal investigation into its role in a Florida campus mass shooting.

The widow of a victim is suing OpenAI, claiming the chatbot provided planning assistance.

OpenAI says the tool shared only publicly available information.",1239983598683533314,ainews_24_7,2026-06-01 15:14:09+00:00,0,0,0,0,https://x.com/i/web/status/2061466338078429408,mass shooting,2026_06_01-16:02:25
2061462380253413400,"Florida’s lawsuit against OpenAI moves the AI safety debate into the realm of personal liability, specifically targeting Sam Altman for what the state calls a willful disregard for human life. By citing the platform's alleged role in planning a mass shooting and providing lethal",1876214304808087552,oesnadaki,2026-06-01 14:58:26+00:00,0,0,0,0,https://x.com/i/web/status/2061462380253413400,mass shooting,2026_06_01-16:02:25
2061460726833610992,"MSFT Partner Probe Florida AG probes OpenAI's alleged mass shooting links, creating major regulatory risks for Microsoft and the AI sector. #AI #Regulation #Cybersecurity $MSFT ",1993943088780464131,PolistockAlerts,2026-06-01 14:51:52+00:00,0,0,0,0,https://x.com/i/web/status/2061460726833610992,mass shooting,2026_06_01-16:02:25
2061460599859466372,"Multiple Individuals Dead After Mass Shooting in Oregon: ‘I Know Many People Are Grieving,’ Police Chief Says #Shooting #Oregon #Murder #Massshooting #Violentcrime
",1874352015712694272,fennel65619,2026-06-01 14:51:21+00:00,0,0,0,0,https://x.com/i/web/status/2061460599859466372,mass shooting,2026_06_01-16:02:25
2061459346614026627,Suit alleging ChatGPT is an unsafe product follows criminal investigation over its role in campus mass shooting. ,3108351,WSJ,2026-06-01 14:46:22+00:00,25,6,6,0,https://x.com/i/web/status/2061459346614026627,mass shooting,2026_06_01-16:02:25
2061452765805637881,"Today, June 1st, is the birthday of Thomas Ashton. He died at 22 in the 1966 mass shooting on the campus of the University of Texas in Austin.
Thomas had recently graduated from USC with a degree in political science. ",1585327182196490267,TBFPToodle_oo,2026-06-01 14:20:13+00:00,14,2,1,0,https://x.com/i/web/status/2061452765805637881,mass shooting,2026_06_01-16:02:25
2061448277199818928,"Yesterday marked 7 years since 12 people were killed and multiple others were wounded in a mass shooting at the Virginia Beach Municipal Center.

It was one of the deadliest workplace shootings in U.S. history. #honorwithaction ",27978179,bradybuzz,2026-06-01 14:02:23+00:00,2,1,0,0,https://x.com/i/web/status/2061448277199818928,mass shooting,2026_06_01-16:02:25
2061447694795608154,"Multiple Individuals Dead After Mass Shooting in Oregon: ‘I Know Many People Are Grieving,’ Police Chief Says ",25589776,people,2026-06-01 14:00:04+00:00,3,1,1,1,https://x.com/i/web/status/2061447694795608154,mass shooting,2026_06_01-16:02:25
2061446697075478688,There will atleast be one mass shooting during the WC.,719235177285869568,Jasper_Egede,2026-06-01 13:56:07+00:00,0,0,0,0,https://x.com/i/web/status/2061446697075478688,mass shooting,2026_06_01-16:02:25
2061439752671490277,"Mass shooting in Los Angeles's Watts Neighborhood,Neighbors say shots rang out around 2 a.m. Sunday near 104th Street and Wilmington Avenu,killing a women and injuring others at a candle light vigil.",231199040,bluemarble001,2026-06-01 13:28:31+00:00,0,0,0,0,https://x.com/i/web/status/2061439752671490277,mass shooting,2026_06_01-16:02:25
2061430910390558896,"I don't take it personal if a woman leaves me for losing my job.

To be fair, if I have to repeat myself in a life or death situation (like avoiding a potential mass shooting), I'm leaving her there to die.",1771233501322280960,YungNy99aActive,2026-06-01 12:53:23+00:00,0,0,0,0,https://x.com/i/web/status/2061430910390558896,mass shooting,2026_06_01-16:02:25
2061422836044943611,Teen accused of planning Las Vegas mass shooting faces probation - Las Vegas Review-Journal ,27454144,arnaudmercier,2026-06-01 12:21:18+00:00,0,0,0,0,https://x.com/i/web/status/2061422836044943611,mass shooting,2026_06_01-16:02:25
2061403771713016240,"Why Homo Nazi ISIS Families of mass shooting victims are taking OpenAI to court, alleging its platform ChatGPT helped attackers plan deadly crimes. The lawsuits have raised serious concerns about how far AI chatbots will go.
 via @ABCaustralia",1744268292695752704,NormRoulet,2026-06-01 11:05:32+00:00,0,0,0,0,https://x.com/i/web/status/2061403771713016240,mass shooting,2026_06_01-16:02:25
2061345913185214864,A mass shooting in Turkey. ,2052260075889405953,ArchInsaniae,2026-06-01 07:15:38+00:00,0,0,0,0,https://x.com/i/web/status/2061345913185214864,mass shooting,2026_06_01-16:02:25
2061331408766013589,"🔴 BREAKING: Trump declares Ukraine-Russia war’s end ""very close"" as Putin unleashes fresh strikes on Kramatorsk. Kyiv reports 6 killed in mass shooting; Moscow’s offensive grinds on. Live tracking:  #UkraineWar #WARFRONT",1594995611954077696,warfrontIntel_,2026-06-01 06:18:00+00:00,0,0,0,0,https://x.com/i/web/status/2061331408766013589,mass shooting,2026_06_01-16:02:25
2061321877490937942,"#OnThisDay in 2022 US mass shooting. St. Francis Hospital shooting. Four innocent people are murdered. The shooter, 45-year-old Michael Louis died from self-inflicted gunshot wound @CNN @Everytown @MomsDemand @GunDeaths @USAToday @ABC @NBCNews
",1020951704026697731,MissingVanished,2026-06-01 05:40:07+00:00,0,0,0,0,https://x.com/i/web/status/2061321877490937942,mass shooting,2026_06_01-16:02:25
2061320434532888921,"Chicago led the nation in homicides, the most children shot, mass shooting, car thefts, and recorded the second highest number of reported rapes with a 2% arrest rate but crime is down",1169462952757551107,mattrobinson,2026-06-01 05:34:23+00:00,0,0,0,0,https://x.com/i/web/status/2061320434532888921,mass shooting,2026_06_01-16:02:25
2061468565803323606,"has anyone noticed we haven't heard from the NRA, or really the 2nd amendment folks, in a long while? 🤔🤔",16708075,ychaker,2026-06-01 15:23:00+00:00,0,0,0,0,https://x.com/i/web/status/2061468565803323606,NRA,2026_06_01-16:02:25
2061464085925937628,High Plains Friends of the NRA Monthly Drawing Winners ,200280287,KBRXLIVE,2026-06-01 15:05:12+00:00,0,0,0,0,https://x.com/i/web/status/2061464085925937628,NRA,2026_06_01-16:02:25
2061447680166150188,"June is Migraine and Headache Awareness Month. 💜
To the NRA vocational specialists working to create sensory-friendly workplaces, we thank you for helping consumers find comfort and productivity. 
#MHAM #NRA #VocRehab #Accessibility",59173958,NationalRehab,2026-06-01 14:00:01+00:00,0,0,0,0,https://x.com/i/web/status/2061447680166150188,NRA,2026_06_01-16:02:25
2061435341689549135,"In the article ""3 Pieces of 'Expert' Advice New Gun Owners Can Ignore,"" a seasoned NRA Training Counselor dishes out the real talk on what you can safely disregard as you embark on your shooting journey. 🏆🔫  

#GunOwnership #ExpertAdvice #ShootingTips",242849061,MMPGuns,2026-06-01 13:10:59+00:00,0,0,0,0,https://x.com/i/web/status/2061435341689549135,NRA,2026_06_01-16:02:25
2061431139093348568,"The original 30 NRA solidiers that sacrificed themselves to liberate our country under the leadership of Gen @KagutaMuseveni. 

And original 40 @PatrioticLg_ug  under the leadership of Gen @mkainerugaba . 

Same script in different generation. ",1623623573415030784,ipalatpatrick,2026-06-01 12:54:17+00:00,3,1,1,0,https://x.com/i/web/status/2061431139093348568,NRA,2026_06_01-16:02:25
2061408613080420646,"NEVER say anything to the police until you have a good NRA attorney. Here's why. Homeowner fatally shoots squatter in his vacant house — but attorney says self-defense may be hard to prove
",255526818,ronaldkhanzel,2026-06-01 11:24:47+00:00,0,0,0,0,https://x.com/i/web/status/2061408613080420646,NRA,2026_06_01-16:02:25
2061405146085486825,BOSTON NEWS UPDATES USA! NRA/ NRM MAFIAS GOVERNMENT OF THIEVES BY THE THIEVES AND FOR THIEVES!!! # ARTICLE 29 MISSION TO FREEDOM MUSEVENI MUST GO LEGALLY KUUNGA PSALMS 23:4 ,1525977418288320514,RobertKabuye8,2026-06-01 11:11:00+00:00,1,0,0,0,https://x.com/i/web/status/2061405146085486825,NRA,2026_06_01-16:02:25
2061340475873755410,"NRA Basic Range Safety Officer (RSO) Test Key 2025–2026 — Complete Questions and Correct Verified Answers
 #Euphoria #NRA #RSO #basicrangesafety #Highlight @Everyone @followers",120484725,Slyvester24,2026-06-01 06:54:01+00:00,0,0,0,0,https://x.com/i/web/status/2061340475873755410,NRA,2026_06_01-16:02:25
2061304064684498955,"#2a #ShallNotBeInfringed  EnoughSaid
  @NRA  @Guns_Gadgets  @GunRightsPrez @RepEliCrane  @RepOgles @RepScottPerry ",1926888528044019712,henry4congress,2026-06-01 04:29:20+00:00,1,0,0,0,https://x.com/i/web/status/2061304064684498955,NRA,2026_06_01-16:02:25
2061289562769613277,Pls go with the NRA+heaven model and remove all models/people/places promoted by the BJP!,328011725,jayeta1,2026-06-01 03:31:43+00:00,0,0,0,0,https://x.com/i/web/status/2061289562769613277,NRA,2026_06_01-16:02:25
2061271914635805025,"@RepKidwell our 2A rights, intact thanks to @NRA &amp; @USSupremeCourt can be used against jackasses that create stupid laws like this. ",1340800222281154560,realistinaz,2026-06-01 02:21:35+00:00,0,0,0,0,https://x.com/i/web/status/2061271914635805025,NRA,2026_06_01-16:02:25
2061266584686014761,"If you are in law school, then the best stuff is what you can do outside of it. Go to random seminars like those hosted by your favorite groups. I went to one led by the Institute for Justice and a firearm law seminar at the NRA convention. I learned far more from those than from",1574239512569552896,Nover68,2026-06-01 02:00:24+00:00,1,0,0,0,https://x.com/i/web/status/2061266584686014761,NRA,2026_06_01-16:02:25
2061236286933885018,"Thomas Jefferson was a strong believer in the right of a free people to keep and bear arms. In fact, it was so important to him that he brought it up while drafting Virginia's constitution.

The NRA will always fight for the people's right to stay armed! ",21829541,NRA,2026-06-01 00:00:01+00:00,137,42,4,0,https://x.com/i/web/status/2061236286933885018,NRA,2026_06_01-16:02:25
2061466387265315216,"Just counting Spanberger’s problems lately: 

🔥Blamed for gerrymandering loss
🔥Fighting with GA Democrats over budget (79 days late)
🔥10+ localities in all-out revolt over unconstitutional gun ban
🔥Backlash for firing beloved VT rector

Am I missing anything?",1390640532993495042,ROOZVA,2026-06-01 15:14:21+00:00,9,2,2,0,https://x.com/i/web/status/2061466387265315216,gun ban,2026_06_01-16:02:25
2061340109593862320,"Application for BPE gun ban exemption starts June 15
",502288715,gerardnaval,2026-06-01 06:52:34+00:00,0,0,0,0,https://x.com/i/web/status/2061340109593862320,gun ban,2026_06_01-16:02:25
2061262329258312186,BREAKING: Gun Ban IMPLODES! Prosecutors Refuse To Enforce It - Governor ...  via @YouTube,1519841889062633472,overcomer376,2026-06-01 01:43:30+00:00,0,0,0,0,https://x.com/i/web/status/2061262329258312186,gun ban,2026_06_01-16:02:25
2061245655654318101,"Look at this news article from The Daily Caller : 
Eighth Virginia Prosecutor Announces He Won’t Enforce Gun Ban 
",1715513795689263104,COADETB335thSFG,2026-06-01 00:37:15+00:00,0,0,0,0,https://x.com/i/web/status/2061245655654318101,gun ban,2026_06_01-16:02:25
2061172411580756300,Eighth blue state prosecutor announces he won’t enforce gun ban ,794345739237195776,MTGoldblum,2026-05-31 19:46:12+00:00,1,0,0,0,https://x.com/i/web/status/2061172411580756300,gun ban,2026_06_01-16:02:25
2061137817271705903,Prosecutors Won't Enforce Gun Ban! Governor and AG Respond  via @YouTube,218949931,licataUnderdog,2026-05-31 17:28:44+00:00,0,0,0,0,https://x.com/i/web/status/2061137817271705903,gun ban,2026_06_01-16:02:25
2061060455200649281,NOW we are into the last day of Illinois regular session and a gun ban for polling places has appeared in the election omnibus bill Amendment 3 to House Bill 1832,1605644055383343110,FreedomSsteel,2026-05-31 12:21:19+00:00,7,1,1,0,https://x.com/i/web/status/2061060455200649281,gun ban,2026_06_01-16:02:25
2061011521539649875,.@COMELEC to open application period for gun ban exemption on June 15. #BPE2026 @MalayaNews ,502288715,gerardnaval,2026-05-31 09:06:53+00:00,2,0,0,0,https://x.com/i/web/status/2061011521539649875,gun ban,2026_06_01-16:02:25
2060977441842303132,BREAKING: Gun Ban IMPLODES! Prosecutors Refuse To Enforce It - Governor ...  via @YouTube,2990483743,matai808,2026-05-31 06:51:27+00:00,0,0,0,0,https://x.com/i/web/status/2060977441842303132,gun ban,2026_06_01-16:02:25
2060910054736282003,Prosecutors Won't Enforce Gun Ban! Governor and AG Respond  via @YouTube,1673405615291396101,stewart_sc46632,2026-05-31 02:23:41+00:00,0,0,0,0,https://x.com/i/web/status/2060910054736282003,gun ban,2026_06_01-16:02:25
2060901009812287818,BREAKING: Gun Ban IMPLODES! Prosecutors Refuse To Enforce It - Governor ...  via @YouTube,6958082,twinview69,2026-05-31 01:47:45+00:00,2,0,0,0,https://x.com/i/web/status/2060901009812287818,gun ban,2026_06_01-16:02:25
2060877962732265527,BREAKING: Gun Ban IMPLODES! Prosecutors Refuse To Enforce It - Governor ...  via @YouTube,1516460124512133120,RogueWarrior47,2026-05-31 00:16:10+00:00,0,0,0,0,https://x.com/i/web/status/2060877962732265527,gun ban,2026_06_01-16:02:25
2060869897207300133,BREAKING: Gun Ban IMPLODES! Prosecutors Refuse To Enforce It - Governor ...  via @YouTube,1805405300263907329,LarrysNana,2026-05-30 23:44:07+00:00,0,0,0,0,https://x.com/i/web/status/2060869897207300133,gun ban,2026_06_01-16:02:25
2060858820184752360,CLASSIC RECAP | Domestic Enemies Of The Very Second Amendment Discover That The American People Are Truly Free. We Are Not Free To Break The Law Ever Of Course. | Federal appeals court strikes down California open-carry gun ban ,238207778,BrianJSix,2026-05-30 23:00:06+00:00,0,0,0,0,https://x.com/i/web/status/2060858820184752360,gun ban,2026_06_01-16:02:25
2060834189042131376,i find it insane that virgins are trying to enforce a gun ban legally not enforceable in the us (the constitution doesnt care about total disregard) and wonder why thent force certain high judges to enforce a law impossible to enforce.,811016743674122240,AriaHiro64,2026-05-30 21:22:13+00:00,0,0,1,0,https://x.com/i/web/status/2060834189042131376,gun ban,2026_06_01-16:02:25
2060817225234203041,BREAKING: Gun Ban IMPLODES! Prosecutors Refuse To Enforce It - Governor ...  via @YouTube,41539897,JakeHunter88,2026-05-30 20:14:49+00:00,0,0,0,0,https://x.com/i/web/status/2060817225234203041,gun ban,2026_06_01-16:02:25
2060816906290913423,BREAKING: Gun Ban IMPLODES! Prosecutors Refuse To Enforce It - Governor ...  via @YouTube,41539897,JakeHunter88,2026-05-30 20:13:33+00:00,0,0,0,0,https://x.com/i/web/status/2060816906290913423,gun ban,2026_06_01-16:02:25
2060816873101332838,BREAKING: Gun Ban IMPLODES! Prosecutors Refuse To Enforce It - Governor ...  via @YouTube,1783648565576843265,HandHealin91784,2026-05-30 20:13:25+00:00,0,0,0,0,https://x.com/i/web/status/2060816873101332838,gun ban,2026_06_01-16:02:25
2060806221108482438,Emergency Court Battle Erupts Over Virginia’s Sweeping Gun Ban -  #2A #guns,1469129289962594308,OnlineFreeUSA,2026-05-30 19:31:05+00:00,0,0,0,0,https://x.com/i/web/status/2060806221108482438,gun ban,2026_06_01-16:02:25
2060802908564635864,BREAKING: Gun Ban IMPLODES! Prosecutors Refuse To Enforce It - Governor ...  via @YouTube,1852039256,brianpaulbarton,2026-05-30 19:17:55+00:00,0,0,0,0,https://x.com/i/web/status/2060802908564635864,gun ban,2026_06_01-16:02:25
2060797864234672144,"BREAKING: Gun Ban IMPLODES! Prosecutors Refuse To Enforce It - Governor &amp; AG Respond 
",1763304595730640896,luke_22_36_kjv,2026-05-30 18:57:53+00:00,0,0,0,0,https://x.com/i/web/status/2060797864234672144,gun ban,2026_06_01-16:02:25
2060795272813289964,BREAKING: Gun Ban IMPLODES! Prosecutors Refuse To Enforce It - Governor ...  via @YouTube,2043782248193736705,nice2Aneighbor,2026-05-30 18:47:35+00:00,2,0,0,0,https://x.com/i/web/status/2060795272813289964,gun ban,2026_06_01-16:02:25
2060795180391768211,BREAKING: Gun Ban IMPLODES! Prosecutors Refuse To Enforce It - Governor ...  via @YouTube,2043782248193736705,nice2Aneighbor,2026-05-30 18:47:13+00:00,1,0,0,0,https://x.com/i/web/status/2060795180391768211,gun ban,2026_06_01-16:02:25
2060793017678578030,"BREAKING: Gun Ban IMPLODES! Prosecutors Refuse To Enforce It - Governor &amp; AG Respond
 ",34490881,Guns_Gadgets,2026-05-30 18:38:37+00:00,69,17,6,0,https://x.com/i/web/status/2060793017678578030,gun ban,2026_06_01-16:02:25
2061472338156093872,should require an open carry license ,2055030642555879425,realfallonluv,2026-06-01 15:38:00+00:00,2,0,1,0,https://x.com/i/web/status/2061472338156093872,open carry,2026_06_01-16:02:25
2061262969363943933,I was just informed that there is no state law that makes it illegal for a dog to open carry...,1861689507340484608,pageturner73,2026-06-01 01:46:02+00:00,0,0,0,0,https://x.com/i/web/status/2061262969363943933,open carry,2026_06_01-16:02:25
2061096734437097642,The correct way to handle this is if dispatch had just explained to the person calling that it is legal in the Great State of Florida to have open carry weapons and have a nice day. The officer’s time was wasted even showing up to this call. ,832569529687539712,WillUnderwood13,2026-05-31 14:45:29+00:00,0,0,1,0,https://x.com/i/web/status/2061096734437097642,open carry,2026_06_01-16:02:25
2061053411110347135,Those gotta require an open carry licence ,2058904020165509120,Europeanbeauty_,2026-05-31 11:53:20+00:00,8938,205,95,1,https://x.com/i/web/status/2061053411110347135,open carry,2026_06_01-16:02:25
2061009856597762120,"Philadelphia Police Revoking Open Carry Permits That Shouldn't Exist to Begin With 

 ",2427981061,CDSCOPE,2026-05-31 09:00:16+00:00,0,0,0,0,https://x.com/i/web/status/2061009856597762120,open carry,2026_06_01-16:02:25
2060981181634507051,This Video Is Why I Don't Open Carry  via @YouTube,1519841889062633472,overcomer376,2026-05-31 07:06:19+00:00,0,0,0,0,https://x.com/i/web/status/2060981181634507051,open carry,2026_06_01-16:02:25
2060938958104941013,"WELL, WHATTYA KNOW -- ANOTHER ""NIGGA"" PROBLEM!

TIME TO MAKE ""OPEN CARRY"" LEGAL EVERYWHERE! -- THEN AND ONLY THEN WILL THIS GHETTO BEHAVIOR END!💪🇺🇸🇺🇸🇺🇸💪  WHY? BECAUSE GHETTO ANIMALS ONLY KNOW ""VIOLENCE!""

DC Chipotle brawl was premeditated, father says ",1478684136,2ndAmendmentJim,2026-05-31 04:18:32+00:00,0,0,0,0,https://x.com/i/web/status/2060938958104941013,open carry,2026_06_01-16:02:25
2060915247402385582,"You call stabbing someone in the back as they are walking  away defence with a so called religious dagger 🗡️ 
After that comentbi think all of you should lose the right to open carry a fucking dagger in public.",1912714868802875393,Happyboy66613,2026-05-31 02:44:19+00:00,0,0,0,0,https://x.com/i/web/status/2060915247402385582,open carry,2026_06_01-16:02:25
2060884065020973111,"In Florida you can fish and open carry Yes 

In Florida you can open carry Yes 

In Florida you can carry Yes

If they hire a cop that’s no educated on basic laws hey I’d carry a gun regardless cops might not be smart enough to get directions…. lol ever had to direct a cop to a",704172488,lyfeisgood111,2026-05-31 00:40:25+00:00,0,0,0,0,https://x.com/i/web/status/2060884065020973111,open carry,2026_06_01-16:02:25
2060874210361201079,"The right is alive as long as at least 1 person is openly exercising it (open carry). It matters not how many are yapping about it or hiding it (concealed).

What really makes a difference is how many are proudly, openly bearing arms in public, as intended by the 2nd Amendment.",1761305721172365312,2Aorg,2026-05-31 00:01:15+00:00,3,0,0,0,https://x.com/i/web/status/2060874210361201079,open carry,2026_06_01-16:02:25
2060841587467333696,Open carry and end all bans to win the 2A culture war. ,1761305721172365312,2Aorg,2026-05-30 21:51:37+00:00,30,5,2,0,https://x.com/i/web/status/2060841587467333696,open carry,2026_06_01-16:02:25
2060832854930788579,"Chad Bianco went down on his knees for BLM.  He wants to give citizenship to illegal aliens and opposes Open Carry.  And despite sounding like Mickey Mouse and looking like an elderly gay porn actor, some Republicans are still going to vote for him.  🙄 ",124321618,CRTC_Nichols,2026-05-30 21:16:55+00:00,1,1,0,0,https://x.com/i/web/status/2060832854930788579,open carry,2026_06_01-16:02:25
2060804726787350570,"How many states have gun bans? Cosmetic or feature bans? Model bans? Carry rules that make carrying almost impossible with felonies everywhere? Huge fees?

No one will fix it but us. No one but you.

If we open carry, everywhere, all the time, we reverse and end gun control.",1761305721172365312,2Aorg,2026-05-30 19:25:09+00:00,7,2,0,0,https://x.com/i/web/status/2060804726787350570,open carry,2026_06_01-16:02:25
2060776798749859870,"Mr Open Carry surprised me by coming up behind me. Do your job.

One PO(Eric Martin)  says arrest him. @FireCorvallis @CorvallisPD",1313697923067125760,woutgorge1111,2026-05-30 17:34:10+00:00,0,0,0,0,https://x.com/i/web/status/2060776798749859870,open carry,2026_06_01-16:02:25
2060755213288432074,"Open carry protesting in Belton, TX!

Justice for Billy Gordon!

Stop Temple Data Centers! ",1246751292812333058,AdamTheBanned,2026-05-30 16:08:24+00:00,18,5,0,0,https://x.com/i/web/status/2060755213288432074,open carry,2026_06_01-16:02:25
2060752268169748645,Time for a little open carry protest. ,1246751292812333058,AdamTheBanned,2026-05-30 15:56:42+00:00,27,2,5,0,https://x.com/i/web/status/2060752268169748645,open carry,2026_06_01-16:02:25
2060733587326922860,"We shouldn't be banning the kirpan. We shouldn't be banning anything.

We should be legalising open-carry swords for natives. Go wild. Get that flashy sword you've always wanted.",1494950797221769220,thatwelshanon,2026-05-30 14:42:28+00:00,2,0,0,0,https://x.com/i/web/status/2060733587326922860,open carry,2026_06_01-16:02:25
2060703789775024569,"The British can open-carry recurve bow, longbow and composite bows. If your ammunition is carried sensibly you can go about your day with a bow and arrows legally.",1803417860502417408,SwtChilliChikn,2026-05-30 12:44:04+00:00,0,0,0,0,https://x.com/i/web/status/2060703789775024569,open carry,2026_06_01-16:02:25
2060682358953509005," I fully agree with CIC Julius Malema,that this are State sponsored vigilantism. This is wrong in many, first how Police allow Pakistanis to open carry the weapon like that, why are they not using stun grande to disperse the looters. WHAT IS THE AGENDA here",1579108402244063233,WorldofThabiso,2026-05-30 11:18:54+00:00,8,11,1,0,https://x.com/i/web/status/2060682358953509005,open carry,2026_06_01-16:02:25
2061470500467990546,"Win a S&amp;W Bodyguard 2.0, Holster, Range Bag, Ammo, and more in the @lynxdefense and @harrysholsters Summer Concealed Carry Giveaway! ",1922352048479100929,ewthomas1121,2026-06-01 15:30:42+00:00,0,0,0,0,https://x.com/i/web/status/2061470500467990546,concealed carry,2026_06_01-16:02:25
2061467623020253682,Celebrating pride month by getting my concealed carry permit,1676403000510763008,zpitfiremkvi,2026-06-01 15:19:16+00:00,0,0,0,0,https://x.com/i/web/status/2061467623020253682,concealed carry,2026_06_01-16:02:25
2061465688888291490,"Spencer Pratt says death threats against his family led him to buy a gun and seek a concealed carry permit in Los Angeles, adding that Republicans were the only ones who supported his right to obtain one.",104567779,77WABCradio,2026-06-01 15:11:35+00:00,3,0,0,0,https://x.com/i/web/status/2061465688888291490,concealed carry,2026_06_01-16:02:25
2061435072880750895,"🚨Spencer Pratt reveals why he joined the Republican Party on Bill Maher.

Death threats forced him to buy a gun for family protection.

Only Republicans backed his concealed carry rights.

Leftist policies leave citizens vulnerable while conservatives defend self-defense.",1437085261490446348,RealDonKeith,2026-06-01 13:09:55+00:00,28,9,0,0,https://x.com/i/web/status/2061435072880750895,concealed carry,2026_06_01-16:02:25
2061417939316695226,"Next to firearm selection, choosing a good, solid holster and a belt is huge for your success on your concealed carry journey. Currently I am in love with my tenicor holster with crossbread leather belt.

",1888257345828089856,BGDefensive,2026-06-01 12:01:50+00:00,0,0,0,0,https://x.com/i/web/status/2061417939316695226,concealed carry,2026_06_01-16:02:25
2061406449381544250,"Win a S&amp;W Bodyguard 2.0, Holster, Range Bag, Ammo, and more in the @lynxdefense and @harrysholsters Summer Concealed Carry Giveaway! ",1521902612529917952,2AGawlinks,2026-06-01 11:16:11+00:00,0,0,0,0,https://x.com/i/web/status/2061406449381544250,concealed carry,2026_06_01-16:02:25
2061405118788927682,"Spencer Pratt revealed on Bill Maher’s show the unexpected reason he became a Republican.

He explained he needed a concealed carry permit in LA after receiving death threats related to his TV show, and only the Republican Party supported his request. ",1290635110149169152,ElectionWiz,2026-06-01 11:10:54+00:00,492,64,8,2,https://x.com/i/web/status/2061405118788927682,concealed carry,2026_06_01-16:02:25
2061374225198248119,"Win a S&amp;W Bodyguard 2.0, Holster, Range Bag, Ammo, and more in the @lynxdefense and @harrysholsters Summer Concealed Carry Giveaway! ",3260738798,kenpep42,2026-06-01 09:08:08+00:00,0,0,0,0,https://x.com/i/web/status/2061374225198248119,concealed carry,2026_06_01-16:02:25
2061349150583926976,"Win a S&amp;W Bodyguard 2.0, Holster, Range Bag, Ammo, and more in the @lynxdefense and @harrysholsters Summer Concealed Carry Giveaway! ",1955501627177316352,Jb101286,2026-06-01 07:28:30+00:00,0,0,0,0,https://x.com/i/web/status/2061349150583926976,concealed carry,2026_06_01-16:02:25
2061324659002368380,"Win a S&amp;W Bodyguard 2.0, Holster, Range Bag, Ammo, and more in the @lynxdefense and @harrysholsters Summer Concealed Carry Giveaway! ",832966043719127042,dufus2468,2026-06-01 05:51:10+00:00,0,0,0,0,https://x.com/i/web/status/2061324659002368380,concealed carry,2026_06_01-16:02:25
2061310255905296658,🔔20% OFF🔔 Check out Montana West Concealed Carry Leather Shoulder Bag Brown Western Purse  #eBay via @eBay #purse #bag #montanawest,893810582,royalpickers,2026-06-01 04:53:56+00:00,0,0,0,0,https://x.com/i/web/status/2061310255905296658,concealed carry,2026_06_01-16:02:25
2061268184750063832,"Win a S&amp;W Bodyguard 2.0, Holster, Range Bag, Ammo, and more in the @lynxdefense and @harrysholsters Summer Concealed Carry Giveaway! ",1479931042077290500,Here_4_Contests,2026-06-01 02:06:46+00:00,1,0,0,0,https://x.com/i/web/status/2061268184750063832,concealed carry,2026_06_01-16:02:25
2061266507028393988,"Springfield’s 1911 Tactical Response Pistol now features a concealed-carry contour, optic cut, and is chambered in 9mm. Here’s how it performed:  ",18485546,outdoorlife,2026-06-01 02:00:06+00:00,6,1,0,0,https://x.com/i/web/status/2061266507028393988,concealed carry,2026_06_01-16:02:25
2061255890347384961,In some states she'll need a concealed carry permit for that weapon DL_Hood_Ninja ,2192577427,ernestwinfrey,2026-06-01 01:17:55+00:00,2,0,0,0,https://x.com/i/web/status/2061255890347384961,concealed carry,2026_06_01-16:02:25
2061255323663442257,@realDonaldTrump @SenToddYoung how do we visit DC for the 250 when we can’t defend ourselves?  EO June-August reciprocal concealed carry,1900642226449133568,BradElrod112445,2026-06-01 01:15:40+00:00,0,0,0,0,https://x.com/i/web/status/2061255323663442257,concealed carry,2026_06_01-16:02:25
2061255248061112408,@DonaldJTrumpJr @SenToddYoung how do we visit DC for the 250 when we can’t defend ourselves?  EO June-August reciprocal concealed carry,1900642226449133568,BradElrod112445,2026-06-01 01:15:22+00:00,0,0,0,0,https://x.com/i/web/status/2061255248061112408,concealed carry,2026_06_01-16:02:25
2061255103177220590,@SpeakerJohnson @SenToddYoung how do we visit DC for the 250 when we can’t defend ourselves?  EO June-August reciprocal concealed carry,1900642226449133568,BradElrod112445,2026-06-01 01:14:47+00:00,0,0,0,0,https://x.com/i/web/status/2061255103177220590,concealed carry,2026_06_01-16:02:25
