tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp
2061636446327394676,"The suspect's attorney argued she was distraught over a recent mass shooting at the Islamic Center of San Diego at the time of the crash.
 https://t.co/mGm2Um1rqO",9616062,10News,2026-06-02 02:30:06+00:00,1,0,2,0,https://x.com/i/web/status/2061636446327394676,mass shooting,2026_06_02-13:45:18
2061636018030129609,@CTVNews why aren’t you reporting about the mass shooting in Canada,1902489167625646085,joypeid,2026-06-02 02:28:24+00:00,0,0,0,0,https://x.com/i/web/status/2061636018030129609,mass shooting,2026_06_02-13:45:18
2061632594106777655,"A mass shooting occurred in Muscatine, Iowa, leaving seven people dead, including the suspected gunman. Police believe the victims may have been members of the same family. https://t.co/8FGzQgyvfa",21466461,kgpnet,2026-06-02 02:14:48+00:00,0,0,0,0,https://x.com/i/web/status/2061632594106777655,mass shooting,2026_06_02-13:45:18
2061629495061442805,"Six Killed In Iowa Mass #Shooting Spree; Suspect Dies After Police Pursuit

#Iowa #US 
https://t.co/MTAK2DtTt0",333888813,abplive,2026-06-02 02:02:29+00:00,0,0,0,0,https://x.com/i/web/status/2061629495061442805,mass shooting,2026_06_02-13:45:18
2061618571080266039,"Second Mass Shooting in under 24 hours. 
Portland OR and Muscatine IA
NINE total killed plus shooter in Muscatine",711983840,GunDeaths,2026-06-02 01:19:05+00:00,4,2,0,0,https://x.com/i/web/status/2061618571080266039,mass shooting,2026_06_02-13:45:18
2061613771508834511,"Who Is Bryan Moore? Sandy, Oregon Mass Shooting Suspect Identified
https://t.co/l7NzVeM5Hp",240649814,TimesNow,2026-06-02 01:00:00+00:00,0,0,0,0,https://x.com/i/web/status/2061613771508834511,mass shooting,2026_06_02-13:45:18
2061613240207986840,"Oh my god. 
Muscatine, Iowa. 
6 people shot and killed by a family member who shot and killed himself while talking to police. He could have easily killed them as well. 

Domestic dispute. Horrific. There’s too many guns. A red state daily mass shooting occurrence",27235734,tinaissa,2026-06-02 00:57:54+00:00,0,1,1,0,https://x.com/i/web/status/2061613240207986840,mass shooting,2026_06_02-13:45:18
2061613061782282473,"Multiple People Dead, Police Officer Critically
Wounded, Airlifted After Mass Shooting in Oregon!
 https://t.co/Np7Kdxw1RO via @LinkedIn https://t.co/MHfy5DYf0k",264234073,RiskAlert,2026-06-02 00:57:11+00:00,0,0,0,0,https://x.com/i/web/status/2061613061782282473,mass shooting,2026_06_02-13:45:18
2061607082936393732,"Multiple Individuals Dead After Mass Shooting in Oregon: ‘I Know Many People Are Grieving,’ Police Chief Says 
Source: People https://t.co/vgp6nNZAUM",464017563,Salarno11,2026-06-02 00:33:26+00:00,0,0,0,0,https://x.com/i/web/status/2061607082936393732,mass shooting,2026_06_02-13:45:18
2061604698818514998,"Multiple Individuals Dead After Mass Shooting in Oregon: ‘I Know Many People Are Grieving,’ Police Chief Says #NewsBreak https://t.co/yo4dDWrdv9",1672725312742866945,Arkansaw_Slim,2026-06-02 00:23:57+00:00,0,0,0,0,https://x.com/i/web/status/2061604698818514998,mass shooting,2026_06_02-13:45:18
2061603876747538851,"Another mass shooting in the United States.  This time in the state of Iowa,  another domestic dispute blown out of proportion very sad.  This happened just a month ago similarly in Louisiana that ended with the deaths of 10 children and the father was behind it. https://t.co/Q2W7e7CTH2",1699283998290452480,AmstutzNat46159,2026-06-02 00:20:41+00:00,1,0,0,0,https://x.com/i/web/status/2061603876747538851,mass shooting,2026_06_02-13:45:18
2061598879972254029,N.S. mass shooting survivor dies by suicide after years-long mental health struggle https://t.co/62s7CXUCqo,25287690,CTVAtlantic,2026-06-02 00:00:50+00:00,3,3,0,0,https://x.com/i/web/status/2061598879972254029,mass shooting,2026_06_02-13:45:18
2061596482277675213,"Multiple Individuals Dead After Mass Shooting in Oregon: ‘I Know Many People Are Grieving,’ Police Chief Says #Shooting #Oregon #Murder #Massshooting #Violentcrime
https://t.co/HPW6hXAh1F",2421583226,TAZ_415,2026-06-01 23:51:18+00:00,0,0,0,0,https://x.com/i/web/status/2061596482277675213,mass shooting,2026_06_02-13:45:18
2060037639865041337,Breaking News! Chicago Mayor Johnson SILENT over Mass shooting over memo... https://t.co/ymAkVZYWAp via @YouTube,258845848,doree10,2026-05-28 16:37:01+00:00,0,0,0,0,https://x.com/i/web/status/2060037639865041337,mass shooting,2026_06_02-13:45:18
2060035757998522506,"Majority Leader @Sandra4NV is a survivor of the 1 October mass shooting in Las Vegas and has dedicated her career to building a safer Nevada for all.

Over her decade in the Nevada Assembly, she has championed bump stock bans, ghost gun bans, child safe storage requirements, and https://t.co/4Ngw7Q47gr",587536673,GIFFORDS_org,2026-05-28 16:29:32+00:00,13,5,0,4,https://x.com/i/web/status/2060035757998522506,mass shooting,2026_06_02-13:45:18
2060034290344231099,hacks finale prediction: mass shooting in central park. the gunman? frank langdon.,1158859079739199489,coldasyoursong,2026-05-28 16:23:43+00:00,2,0,0,1,https://x.com/i/web/status/2060034290344231099,mass shooting,2026_06_02-13:45:18
2060031031005139348,"It's December 2026 and Mixtape just won Game of the Year. The very next day, somebody commits a mass shooting and cites The Game Awards as the reason. Somehow it's transgender people's fault",1194742543872937984,danknapster,2026-05-28 16:10:45+00:00,0,0,0,0,https://x.com/i/web/status/2060031031005139348,mass shooting,2026_06_02-13:45:18
2060022344031072285,"https://t.co/y0o2YXzqGj
""Mass Shooting"" Threats SHUTS DOWN 20 Irish Schools https://t.co/03K50rh1VR",1450465715178332161,county_gains,2026-05-28 15:36:14+00:00,0,0,0,0,https://x.com/i/web/status/2060022344031072285,mass shooting,2026_06_02-13:45:18
2060021904887435628,"Happy Birthday Marco aka Trump bootlicker

Part 3
Marco Rubio takes NRA blood money

Fred Guttenberg, whose daughter was killed in mass shooting at Florida high school, confronts Sen. Marco Rubio: ""Your comments this week have been pathetically weak."" https://t.co/tY9ZlqTPfi",31417953,Die__Trying_,2026-05-28 15:34:30+00:00,0,1,0,0,https://x.com/i/web/status/2060021904887435628,mass shooting,2026_06_02-13:45:18
2060020888754335974,"FOUR TEENAGERS MURDERED, ONE INJURED IN MOTHERWELL MASS SHOOTING

The South African Police Service (SAPS) in Gqeberha is working around the clock investigating the murders of four persons that took place at a house in Mnenga Street, NU10, Motherwell in Gqeberha (formerly Port https://t.co/cz3VlSDWuH",897524593044443137,MDNnewss,2026-05-28 15:30:27+00:00,25,9,2,1,https://x.com/i/web/status/2060020888754335974,mass shooting,2026_06_02-13:45:18
2060011113753043392,Man Threatened Graduation Mass Shooting In 'Rage-Bait' Social Media Post: Police https://t.co/1e0HobbSJi,2788253924,kathiguam,2026-05-28 14:51:37+00:00,0,0,0,0,https://x.com/i/web/status/2060011113753043392,mass shooting,2026_06_02-13:45:18
2060004840835776844,"Gun Violence in America is such a fantasy that A24 has literally made a film on it. The Drama is fun film in bits and pieces, not consistently a great film, but it has its moments. I mean, I will still marry Zendaya, even if she has this weird of fantasy of mass shooting. https://t.co/EsMJMgpQ1Y",544305080,Iam_PrinceVij,2026-05-28 14:26:41+00:00,1,0,1,0,https://x.com/i/web/status/2060004840835776844,mass shooting,2026_06_02-13:45:18
2060003370929406216,"No justice. A teen accused of planning a mass shooting to “kill all normies” at a Las Vegas school could receive probation under a negotiation with prosecutors, that guy is @TheDA_Wolfson. Fire that guy.",1977220377978994688,24thIDRefugee,2026-05-28 14:20:51+00:00,0,0,0,0,https://x.com/i/web/status/2060003370929406216,mass shooting,2026_06_02-13:45:18
2059994370883907819,"2 more teens charged in connection with Leinbach Park mass shooting, Winston-Salem police say https://t.co/oIjNCLYBFV https://t.co/371qyOTYEu",5751952,myfox8,2026-05-28 13:45:05+00:00,2,3,0,0,https://x.com/i/web/status/2059994370883907819,mass shooting,2026_06_02-13:45:18
2059989605084983575,"Seven years after the deadly mass shooting at the Virginia Beach Municipal Center, the city will hold a ceremony Sunday at the 5/31 Memorial to honor the 12 victims killed on May 31, 2019. https://t.co/U5T3DznB5q",23517712,WTKR3,2026-05-28 13:26:09+00:00,0,0,0,0,https://x.com/i/web/status/2059989605084983575,mass shooting,2026_06_02-13:45:18
2059979099183939608,"Brownsville, Tennessee: Suspect In Pre-Prom Mass Shooting Turns Himself In To Authorities 

Saturah Hayes Had A Beautiful Spirit And Was Going Places In Life. Ugly Worthless Dequarius
Lax 18, Was On The Road To No Where Shot People Taking Pictures Before Prom Killing",1490015299625697284,JohnsonVenida,2026-05-28 12:44:24+00:00,0,0,1,0,https://x.com/i/web/status/2059979099183939608,mass shooting,2026_06_02-13:45:18
2059973626816807253,I have been playing Shooting Video games every since I was 13 years old and NEVER one time thought about running around and doing a MASS Shooting its called being a Psychopath and on drugs is why people do that. https://t.co/yjtviONE5s,1774646062273138688,gsjmediagroup1,2026-05-28 12:22:39+00:00,0,0,0,0,https://x.com/i/web/status/2059973626816807253,mass shooting,2026_06_02-13:45:18
2059968000456036841,Carlow schools reopen as gardaí continue to investigate emailed mass-shooting threat https://t.co/797Uty9ouB,15084853,IrishTimes,2026-05-28 12:00:18+00:00,0,0,0,0,https://x.com/i/web/status/2059968000456036841,mass shooting,2026_06_02-13:45:18
2059957460295729540,"When we have a mass shooting, Republicans make guns easier to get.

We had a deadly pandemic and Republicans dismantled our disease fighting infrastructure.

Republicans have gutted NOAA and FEMA.

Can you honestly deny that they are trying to kill us?",1086823670,HowCamJokes,2026-05-28 11:18:25+00:00,1,0,2,0,https://x.com/i/web/status/2059957460295729540,mass shooting,2026_06_02-13:45:18
2059919072981139536,"BREAKING NEWS 

Three people have been shot dead and three others injured in a mass shooting yesterday night in Lingelethu in Khayelitsha at Western Cape,South Africa 

#BafanaPride Peterson Zwane Goss Hugo Broos Ime Okon Ghana Madala Tito World Cup Cross Maboe Morena https://t.co/CN0jXGfi3V",1758198345984577536,RushNews5,2026-05-28 08:45:53+00:00,0,0,0,0,https://x.com/i/web/status/2059919072981139536,mass shooting,2026_06_02-13:45:18
2059916594826867118,"Mark my words, the Irish Government are going to use this most likely false flag of the mass shooting treat on Carlow schools to ban the use of VPN's in Ireland.",1656229572470251520,IrishAnonGaz,2026-05-28 08:36:02+00:00,1,0,1,0,https://x.com/i/web/status/2059916594826867118,mass shooting,2026_06_02-13:45:18
2059903762429280539,"A mass shooting in the Western Cape. With Operation Prosper being supported by the SANDF.
Do people still think the SANDF can really help with policing?",169058179,CaseyMcBradBrad,2026-05-28 07:45:02+00:00,0,0,0,0,https://x.com/i/web/status/2059903762429280539,mass shooting,2026_06_02-13:45:18
2059902198482452819,"Police in Gqeberha are searching for the suspects behind a mass shooting in Motherwell that claimed the lives of four teenage boys and left another fighting for his life.

https://t.co/zotUbA5hI4",33444337,WitnessKZN,2026-05-28 07:38:49+00:00,0,3,0,0,https://x.com/i/web/status/2059902198482452819,mass shooting,2026_06_02-13:45:18
2059884965152621013,"Police are investigating a mass shooting in Motherwell just outside Gqeberha. Officers found five males who had suffered gunshot wounds inside a house in Mnenga Street.

https://t.co/bklNoe5uZJ",301309392,eNCA,2026-05-28 06:30:21+00:00,13,6,0,0,https://x.com/i/web/status/2059884965152621013,mass shooting,2026_06_02-13:45:18
2059884145430437900,"Police are investigating a mass shooting in Motherwell just outside Gqeberha. Officers found five males who had suffered gunshot wounds inside a house in Mnenga Street.

https://t.co/E9EOccVWRr",315073980,Pmakhetha_,2026-05-28 06:27:05+00:00,0,0,0,0,https://x.com/i/web/status/2059884145430437900,mass shooting,2026_06_02-13:45:18
2059877387135807686,"Four Teenagers Killed, One Injured in Motherwell Mass Shooting:

Police in Gqeberha have launched a murder investigation after four teenagers were killed and another seriously injured in a mass shooting at a house in Mnenga Street, NU10, Motherwell, last night. 

According to",174365756,Abramjee,2026-05-28 06:00:14+00:00,47,19,6,0,https://x.com/i/web/status/2059877387135807686,mass shooting,2026_06_02-13:45:18
2059872684813488195,Adam Alert Foundation:  Teen wanted in Brownsville pre-prom mass shooting captured https://t.co/i7acTOdPrj,1389449703935250438,fhbeps,2026-05-28 05:41:33+00:00,0,0,0,0,https://x.com/i/web/status/2059872684813488195,mass shooting,2026_06_02-13:45:18
2059855345145544954,"When analysing the San Diego mosque mass shooting we have to ask how did mental disorders and mental health affect the two young men's decision to become terrorists? In addition we should ask, what role did their parents and their upbringing play? https://t.co/8lsJGKAl7c",338296241,Mesoy640,2026-05-28 04:32:39+00:00,1,0,0,0,https://x.com/i/web/status/2059855345145544954,mass shooting,2026_06_02-13:45:18
2059855345145544954,"When analysing the San Diego mosque mass shooting we have to ask how did mental disorders and mental health affect the two young men's decision to become terrorists? In addition we should ask, what role did their parents and their upbringing play? https://t.co/8lsJGKAl7c",338296241,Mesoy640,2026-05-28 04:32:39+00:00,1,0,0,0,https://x.com/i/web/status/2059855345145544954,mass shooting,2026_06_02-13:45:18
2061801669432672328,"""The NRA has seen annual revenue drop from a peak of $367 million in 2016 to $174 million in 2024 while its net assets stood at $15.7 million, according to its most recent Internal Revenue Service filings.""

https://t.co/VJhScnUp2w",21627786,ChrisHarrisKC,2026-06-02 13:26:39+00:00,0,0,0,0,https://x.com/i/web/status/2061801669432672328,NRA,2026_06_02-13:45:18
2061799038056329427,"They're trying to take your Glock...get your morning intel brief!

LIVE 10am EST: The SCIF - Fighter Pilot Mojo Analysis Middle East - Brent Beecham, NRA And Glocks

https://t.co/4VJOBajauw

@USArmy @usairforce @af_academy @DeptofWar @nato @usnavy @WestPoint_USMA @NavalAcademy",1647749834646999040,CDM_PRESS,2026-06-02 13:16:11+00:00,0,3,0,0,https://x.com/i/web/status/2061799038056329427,NRA,2026_06_02-13:45:18
2061794993514131687,"Why Did NRA Political Victory Fund Endorses Alabama Incumbent?
https://t.co/7o5jCAj3R6",1663365468,BearingArmsCom,2026-06-02 13:00:07+00:00,4,1,0,0,https://x.com/i/web/status/2061794993514131687,NRA,2026_06_02-13:45:18
2061786615614263528,Excellent panel discussion with @NRAEF partners and staff!! Great way to kick off the NRA Food Show for students! @ISDSchools . Big thanks to @brucefaberehs for moderating and supporting the ProStart program! https://t.co/GqihJiEDJX,1158371784359591941,JennTurnerChef,2026-06-02 12:26:49+00:00,0,0,1,0,https://x.com/i/web/status/2061786615614263528,NRA,2026_06_02-13:45:18
2061784524015456716,"NRA dude gone say the katy perry fan club is the katydids because 💩💩💩

😅🤪😅🤪😅🤪
I agree but yall are also at fault not as nra but just men in general forgot how to be men and yall will say something retarded because of a Beyonce song but its still a white men's world that",715347372,BahiyahRomani,2026-06-02 12:18:31+00:00,0,0,1,0,https://x.com/i/web/status/2061784524015456716,NRA,2026_06_02-13:45:18
2061760344901451808,"This law bans nearly every Glock and Glock-style pistol on the market because of the trigger mechanism. Lawsuits have been filed challenging this ban as unconstitutional.

Maryland Bans Glocks and the NRA Responds | An Official Journal Of The NRA https://t.co/pOQGE8oQsd",1753554849763844096,VwTrabi,2026-06-02 10:42:26+00:00,0,0,0,0,https://x.com/i/web/status/2061760344901451808,NRA,2026_06_02-13:45:18
2061744092900368603,"Adolphus Busch IV, Conservationist and NRA Critic, Passes Away https://t.co/AxTiWrTwmD https://t.co/VE7Wz3b8ns",1233983732090068992,mayorsandcities,2026-06-02 09:37:51+00:00,0,0,0,0,https://x.com/i/web/status/2061744092900368603,NRA,2026_06_02-13:45:18
2061737114455179541,"Behind every successful event coverage is a dedicated team capturing every important moment. 🎥✨ Honored to have served as part of the Infinity Studios Media Team for the coverage of the NRA 32nd Conference of Directors General of Customs of the WCO/WCA Region,   #fyp#keepgoing https://t.co/W8GF9zRepJ",1811457532784967683,mattia_sah6268,2026-06-02 09:10:07+00:00,0,0,0,0,https://x.com/i/web/status/2061737114455179541,NRA,2026_06_02-13:45:18
2061727980435681402,Four Armed Citizen Stories That Tell us a Lot | An Official Journal Of The NRA https://t.co/avB0UTMk82,1786964585217736704,DavidSm16422242,2026-06-02 08:33:50+00:00,0,0,0,0,https://x.com/i/web/status/2061727980435681402,NRA,2026_06_02-13:45:18
2061727870624690609,"Study Shows Widespread Public Approval for Self-Defense, Recreational Shooting | An Official Journal Of The NRA https://t.co/8la7LJ5fxN",1786964585217736704,DavidSm16422242,2026-06-02 08:33:24+00:00,0,0,0,0,https://x.com/i/web/status/2061727870624690609,NRA,2026_06_02-13:45:18
2061727689904726376,Maryland Bans Glocks and the NRA Responds | An Official Journal Of The NRA https://t.co/U5XR7RnDH5,1786964585217736704,DavidSm16422242,2026-06-02 08:32:40+00:00,0,0,0,0,https://x.com/i/web/status/2061727689904726376,NRA,2026_06_02-13:45:18
2061727467724005473,Federal Signs Agreement With U.S. Army to Improve Ammo Performance | An Official Journal Of The NRA https://t.co/nMYhOz5nqD,1786964585217736704,DavidSm16422242,2026-06-02 08:31:48+00:00,0,0,0,0,https://x.com/i/web/status/2061727467724005473,NRA,2026_06_02-13:45:18
2061725756749721887,"NRA has successfully colonized the Buganda region. The Baganda are simply walking handcuffed. Prisoners of their own mistake supporting these former rebels. Buganda is systemically losing thousands of acres of land a day to the Bahima/Tutsi group. Baganda will be slaves, soon.",1929894410864529409,Nathan_B_Reigns,2026-06-02 08:25:00+00:00,0,0,0,0,https://x.com/i/web/status/2061725756749721887,NRA,2026_06_02-13:45:18
2061724086435193156,"They are taking Glocks away if they pass some retarded new law in MD... Wtf... Cops gonna carry BBguns with this dumb lefty bullshit. 

Seriously, patriots who already own these should be allowed the right to carry by laws when they bought them or something. Praying NRA prevails https://t.co/QWKzsMh7Zp",1663507206,Madscientist444,2026-06-02 08:18:21+00:00,1,0,0,0,https://x.com/i/web/status/2061724086435193156,NRA,2026_06_02-13:45:18
2061710161677271314,"Check out National Unity Platform's video! #TikTok https://t.co/Epl9IRzGws it’s had to imagine what happened to the original NRA! @KagutaMuseveni, how did @MODVA_UPDF transform into a killing machine targeting helpless women and young people🤷‍♀️",32569299,GodberTumushabe,2026-06-02 07:23:01+00:00,0,0,0,0,https://x.com/i/web/status/2061710161677271314,NRA,2026_06_02-13:45:18
2061666203592982784,The SB749 is being challenged by @NRA We will follow developments closely.  It most likely heading to the @SCOTUSblog https://t.co/jYdJ2EnMH2,1338674975616741382,MarguliesNorma,2026-06-02 04:28:21+00:00,0,1,0,0,https://x.com/i/web/status/2061666203592982784,NRA,2026_06_02-13:45:18
2061646002738659750,".@AARPTX .@RNC .@CR .@NRA .@nrastudents .@cnnbrk .@Gutfeldfox .@JesseBWatters .@seanhannity .@NewsHour .@chicagotribune .@AARP 

IS HE AN ANDROID? Watch James Talarico Repeat a Clearly Rehearsed Line About Republicans Supporting Him, Word for Word (VIDEO) https://t.co/1Ihy6JiJ4u",753830192,Flash908,2026-06-02 03:08:05+00:00,0,0,0,0,https://x.com/i/web/status/2061646002738659750,NRA,2026_06_02-13:45:18
2061644685114818899,".@CR .@NRA .@nrastudents .@cnnbrk .@HouseGOP .@RNC .@Gutfeldfox .@JesseBWatters .@nytimes .@nypost .@AARPDE .@AARP .@AARPMichigan .@AARPNY 

Jill Biden’s deception tour doesn’t pass the (Joe Biden) sniff test  https://t.co/fiFbHNF3FY",753830192,Flash908,2026-06-02 03:02:51+00:00,0,0,0,0,https://x.com/i/web/status/2061644685114818899,NRA,2026_06_02-13:45:18
2061621017949221265,I just took a personal stand for my freedom by joining NRA! You should too! https://t.co/OySrjZq85i,387136251,erivera0270,2026-06-02 01:28:48+00:00,0,0,0,0,https://x.com/i/web/status/2061621017949221265,NRA,2026_06_02-13:45:18
2061596589542773000,"@GunOwners I swear to  God, if people voting for Bianco makes Hilton not make the top two because you endorsed Bianco, I'm gonna be so pissed off.

This is the kind of stupid, un-strategic shit I hated NRA for.

Goddammit.",875045184,Slicinhammer,2026-06-01 23:51:44+00:00,1,0,0,0,https://x.com/i/web/status/2061596589542773000,NRA,2026_06_02-13:45:18
2060040331731616240,"James Talarico has a surprisingly detailed, long track record about wanting to stop criminals, not guns.

He respects law enforcement and listens for ways to stop crime at the source.

His background check policy protects all good NRA members' rights but stops arming criminals! https://t.co/len5aPkH9T",1971346769515610112,shesrightshow,2026-05-28 16:47:43+00:00,1,0,0,0,https://x.com/i/web/status/2060040331731616240,NRA,2026_06_02-13:45:18
2060024505532059838,"https://t.co/pWSmPsnVY3 Have my MarkII from '94. 60 rounds a week, every monday night league,  plus sanctioned NRA/CMP matches (plus plinking/practice)...120,000+  rounds thru it. I enjoy the take down and after I RTFM, the reassembly.  It really was/is no issue. Will NEVER sell.",2166471150,BZZZzzz___,2026-05-28 15:44:50+00:00,0,0,0,0,https://x.com/i/web/status/2060024505532059838,NRA,2026_06_02-13:45:18
2060020726573257146,The Politically Incorrect Truth About the Armed Citizen | An Official Journal Of The NRA https://t.co/ZLZTgYXU2x,1741290142349029376,RavenSerge48693,2026-05-28 15:29:49+00:00,0,0,0,0,https://x.com/i/web/status/2060020726573257146,NRA,2026_06_02-13:45:18
2060013236150489190,"Maryland Sued Over Glock Ban in Federal Court
@gunpolicy @2AFDN @NRA  
🔗👇
https://t.co/3itcicpkWM",182433311,Guns_com,2026-05-28 15:00:03+00:00,24,2,0,0,https://x.com/i/web/status/2060013236150489190,NRA,2026_06_02-13:45:18
2060013234065998245,"Virginia Democrat Governor Abigail Spanberger just signed a ban on AR-15s and magazines over 15 rounds, taking effect July 1st. Trump's DOJ said, ""See you in court"" within the hour. NRA filed suit immediately. And prosecutors in four Virginia counties are already refusing to https://t.co/sqa2zFZC3m",1010967250541531137,OldBikerTrucker,2026-05-28 15:00:02+00:00,2,1,0,0,https://x.com/i/web/status/2060013234065998245,NRA,2026_06_02-13:45:18
2060010560561750095,The Politically Incorrect Truth About the Armed Citizen | An Official Journal Of The NRA https://t.co/0wcqg6Py4w,198281896,papijerry,2026-05-28 14:49:25+00:00,0,0,0,0,https://x.com/i/web/status/2060010560561750095,NRA,2026_06_02-13:45:18
2059999178852327866,"The NRA filed a suit as soon as the Bill was signed. 
""A well regulated Militia, being necessary to the security of a free  State, the right of the people to keep and bear Arms, shall not be  infringed.""

Maryland's Democrat Governor Just Signed a Law Banning the Most Popular",238666005,lonestarmango,2026-05-28 14:04:11+00:00,0,0,0,0,https://x.com/i/web/status/2059999178852327866,NRA,2026_06_02-13:45:18
2059998032632988161,"NRA America’s Rifle Challenge Goes Nationwide in New Michael Bane ‘Triggered’ Episode – https://t.co/g35UvIls5t

#ShootingSports #CompetitiveShooting",93215506,SSUSA_Magazine,2026-05-28 13:59:38+00:00,1,0,0,0,https://x.com/i/web/status/2059998032632988161,NRA,2026_06_02-13:45:18
2059995425097097332,"Iran Targets American Air Base, US Downs Iranian Attack Drones https://t.co/XI2dlic0BQ @FN92 @POTUS @realDonaldTrump @JDVance @VP @CamEdwards @BearingArmsCom @TPUSA
@Campusreform @NRA @GunOwners @BuckeyeFirearms @VA_Gun_Rights
@NEWSMAX @FOXNEWS @OANN @BENSHAPIRO @dbongino @GOP",559974158,Albannoch,2026-05-28 13:49:16+00:00,1,0,0,0,https://x.com/i/web/status/2059995425097097332,NRA,2026_06_02-13:45:18
2059990072485715977,"The NRA, FPC and SAF are suing Maryland over its new ban on Glock-style pistols, calling it an unconstitutional handgun ban in disguise. https://t.co/sBjRpyrF4Y",1252315540904960003,NetChatTV,2026-05-28 13:28:00+00:00,0,0,0,0,https://x.com/i/web/status/2059990072485715977,NRA,2026_06_02-13:45:18
2059989980622082343,"The Second Amendment Foundation (SAF), National Rifle Association (NRA), and Firearms Policy Coalition have filed a federal lawsuit challenging Maryland’s newly-signed handgun restriction law after Governor Wes Moore approved Senate Bill 334 this week.
https://t.co/RZ1eCEAFUV",821095705724866560,TheTNStar,2026-05-28 13:27:38+00:00,7,1,0,0,https://x.com/i/web/status/2059989980622082343,NRA,2026_06_02-13:45:18
2059989852372754682,American Strong: A Message From Federal Ammunition CEO Jason Vanderbrink | An Official Journal Of The NRA https://t.co/Ju6PsIORGI,1286433772217364480,CowboyWhoa,2026-05-28 13:27:08+00:00,1,0,0,0,https://x.com/i/web/status/2059989852372754682,NRA,2026_06_02-13:45:18
2059977676140548603,The Politically Incorrect Truth About the Armed Citizen | An Official Journal Of The NRA https://t.co/Q6QNxMyvSj,458889396,maggiore_mike,2026-05-28 12:38:45+00:00,0,0,0,0,https://x.com/i/web/status/2059977676140548603,NRA,2026_06_02-13:45:18
2059976314157756905,"A Muhoozi Cabinet? What of the NRA historical kinship appointments? 

How many of us with the NRA Historical links have been been engaged to serve our motherland? 
https://t.co/YSI5uOb68V",837340405,kimsalim99,2026-05-28 12:33:20+00:00,0,0,0,0,https://x.com/i/web/status/2059976314157756905,NRA,2026_06_02-13:45:18
2059973118395822251,NRA-ILA | Cert Petition Filed in NRA-Supported Challenge to Maryland’s “Sensitive Places” Carry Restrictions https://t.co/UIkDdtSogr,285796740,ProtectionAssoc,2026-05-28 12:20:38+00:00,0,0,0,0,https://x.com/i/web/status/2059973118395822251,NRA,2026_06_02-13:45:18
2059972799234478189,NRA-ILA | Talking Turkey: Spanberger Admits Legislation Bans Firearms “Frequently Used” for Lawful Purpose https://t.co/uZU4CtsnTB,285796740,ProtectionAssoc,2026-05-28 12:19:22+00:00,0,0,0,0,https://x.com/i/web/status/2059972799234478189,NRA,2026_06_02-13:45:18
2059969741108675026,"@NRA - so you'll sue to go after Maryland Mayor for banning Glocks, all while NY State has all but been abandoned by you.  What's your NRA membership losses since the (un)SAFE Act passing?",1585661904671883267,somedeewd,2026-05-28 12:07:13+00:00,0,0,0,0,https://x.com/i/web/status/2059969741108675026,NRA,2026_06_02-13:45:18
2059968916248797479,"Hey, history buffs! Check out Redstone Picnic Area at Lake Mead NRA. This spot, born from the epic Hoover Dam project, showcases American grit and ingenuity. Proud to honor our past here! 🇺🇸 https://t.co/7vzj0bKS32",1744546425676189696,Xyonzhistory,2026-05-28 12:03:56+00:00,7,1,1,0,https://x.com/i/web/status/2059968916248797479,NRA,2026_06_02-13:45:18
2059966818136080773,"BREAKING - NRA sues Maryland governor and officials over ‘Glock ban’

https://t.co/dkjBvFoEBq",1168863686351609856,TTA_NewsNetwork,2026-05-28 11:55:36+00:00,2,0,0,1,https://x.com/i/web/status/2059966818136080773,NRA,2026_06_02-13:45:18
2059965012320661798,"Our people have fallen victim to the classic Joseph Stalin tactic of conditioning the oppressed to depend on their oppressors for survival and rescue — a strategy this NRA regime continues to deploy. Today, many cry for help from the very system responsible for their suffering. https://t.co/m3HezlDZnY",2039306459867942912,muhsinyusuf68,2026-05-28 11:48:25+00:00,15,7,1,1,https://x.com/i/web/status/2059965012320661798,NRA,2026_06_02-13:45:18
2059959121709813888,"NRA, FPC, SAF Sue Maryland Over Glock-Style Handgun Ban https://t.co/PFt1zZWkV0 via @Ammoland",1540077466064224259,Lawrenc16774833,2026-05-28 11:25:01+00:00,0,0,1,0,https://x.com/i/web/status/2059959121709813888,NRA,2026_06_02-13:45:18
2059956979695546784,"NRA, FPC, SAF Sue Maryland Over Glock-Style Handgun Ban https://t.co/4gphSpZtJa via @Ammoland 🔫🔫🔫🔫🔫",1752983071576477696,Ethn5745Michael,2026-05-28 11:16:30+00:00,0,0,1,0,https://x.com/i/web/status/2059956979695546784,NRA,2026_06_02-13:45:18
2059952085626433810,10mm Auto Pistol Caliber Carbines: The 'Best' Outdoor Option? | An Official Journal Of The NRA https://t.co/vwRBRoRL2a,2020954700401541120,Memphis83H,2026-05-28 10:57:03+00:00,0,0,0,0,https://x.com/i/web/status/2059952085626433810,NRA,2026_06_02-13:45:18
2059933792005980282,"Check out Lot of 11 American Hunter Magazine, 2009 to 2010, Hunting, Outdoor, NRA, Nature https://t.co/xOtSUHvvr7 #eBay via @eBay",756668256249839616,atticesoterica,2026-05-28 09:44:22+00:00,1,1,0,0,https://x.com/i/web/status/2059933792005980282,NRA,2026_06_02-13:45:18
